0.000,"Info","2023-08-18 14:21:16","Service 'ymazeinLT' : Execution start"
0.000,"Info","Subject Identification","8"
0.000,"Info","Apparatus","148"
0.000,"Info","Unit ID","EAB8E5"
"TIME","","","ARENA","ACTION","ZONE"
2986.913,"Info","Arena",5,"Enter_Zone",3
2987.646,"Info","Arena",3,"Exit_Zone",4
2987.646,"Info","Arena",3,"Enter_Zone",1
2987.979,"Info","Arena",2,"Exit_Zone",1
2987.979,"Info","Arena",2,"Enter_Zone",4
2988.179,"Info","Arena",6,"Exit_Zone",2
2988.179,"Info","Arena",6,"Enter_Zone",4
2988.479,"Info","Arena",2,"Exit_Zone",4
2988.479,"Info","Arena",2,"Enter_Zone",2
2988.579,"Info","Arena",6,"Exit_Zone",4
2988.579,"Info","Arena",6,"Enter_Zone",3
2989.779,"Info","Arena",5,"Exit_Zone",3
2989.779,"Info","Arena",5,"Enter_Zone",4
2990.812,"Info","Arena",5,"Exit_Zone",4
2990.812,"Info","Arena",5,"Enter_Zone",2
2993.345,"Info","Arena",2,"Exit_Zone",2
2993.345,"Info","Arena",2,"Enter_Zone",4
2993.445,"Info","Arena",3,"Exit_Zone",1
2993.445,"Info","Arena",3,"Enter_Zone",4
2994.379,"Info","Arena",2,"Exit_Zone",4
2994.379,"Info","Arena",2,"Enter_Zone",1
2994.778,"Info","Arena",3,"Exit_Zone",4
2994.778,"Info","Arena",3,"Enter_Zone",3
2995.578,"Info","Arena",6,"Exit_Zone",3
2995.578,"Info","Arena",6,"Enter_Zone",4
2996.316,"Info","Arena",2,"Exit_Zone",1
2996.316,"Info","Arena",2,"Enter_Zone",4
2996.678,"Info","Arena",2,"Exit_Zone",4
2996.678,"Info","Arena",2,"Enter_Zone",2
2998.512,"Info","Arena",5,"Exit_Zone",2
2998.512,"Info","Arena",5,"Enter_Zone",4
2998.745,"Info","Arena",3,"Exit_Zone",3
2998.745,"Info","Arena",3,"Enter_Zone",4
2999.145,"Info","Arena",5,"Exit_Zone",4
2999.145,"Info","Arena",5,"Enter_Zone",1
2999.778,"Info","Arena",3,"Exit_Zone",4
2999.778,"Info","Arena",3,"Enter_Zone",2
3000.011,"Info","Arena",6,"Exit_Zone",4
3000.011,"Info","Arena",6,"Enter_Zone",1
3000.345,"Info","Arena",5,"Exit_Zone",1
3000.345,"Info","Arena",5,"Enter_Zone",4
3000.545,"Info","Arena",5,"Exit_Zone",4
3000.545,"Info","Arena",5,"Enter_Zone",3
3000.611,"Info","Arena",2,"Exit_Zone",2
3000.611,"Info","Arena",2,"Enter_Zone",4
3001.478,"Info","Arena",2,"Exit_Zone",4
3001.478,"Info","Arena",2,"Enter_Zone",1
3003.445,"Info","Arena",5,"Exit_Zone",3
3003.445,"Info","Arena",5,"Enter_Zone",4
3004.378,"Info","Arena",5,"Exit_Zone",4
3004.378,"Info","Arena",5,"Enter_Zone",2
3004.711,"Info","Arena",2,"Exit_Zone",1
3004.711,"Info","Arena",2,"Enter_Zone",4
3005.378,"Info","Arena",3,"Exit_Zone",2
3005.378,"Info","Arena",3,"Enter_Zone",4
3006.244,"Info","Arena",3,"Exit_Zone",4
3006.244,"Info","Arena",3,"Enter_Zone",2
3006.811,"Info","Arena",2,"Exit_Zone",4
3006.811,"Info","Arena",2,"Enter_Zone",2
3007.011,"Info","Arena",5,"Exit_Zone",2
3007.011,"Info","Arena",5,"Enter_Zone",4
3007.611,"Info","Arena",3,"Exit_Zone",2
3007.611,"Info","Arena",3,"Enter_Zone",4
3007.711,"Info","Arena",3,"Exit_Zone",4
3007.711,"Info","Arena",3,"Enter_Zone",2
3007.711,"Info","Arena",5,"Exit_Zone",4
3007.711,"Info","Arena",5,"Enter_Zone",1
3007.878,"Info","Arena",3,"Exit_Zone",2
3007.878,"Info","Arena",3,"Enter_Zone",4
3008.077,"Info","Arena",3,"Exit_Zone",4
3008.077,"Info","Arena",3,"Enter_Zone",2
3008.511,"Info","Arena",3,"Exit_Zone",2
3008.511,"Info","Arena",3,"Enter_Zone",4
3008.577,"Info","Arena",3,"Exit_Zone",4
3008.577,"Info","Arena",3,"Enter_Zone",3
3010.111,"Info","Arena",5,"Exit_Zone",1
3010.111,"Info","Arena",5,"Enter_Zone",4
3010.411,"Info","Arena",5,"Exit_Zone",4
3010.411,"Info","Arena",5,"Enter_Zone",3
3012.510,"Info","Arena",5,"Exit_Zone",3
3012.510,"Info","Arena",5,"Enter_Zone",4
3012.544,"Info","Arena",2,"Exit_Zone",2
3012.544,"Info","Arena",2,"Enter_Zone",4
3012.644,"Info","Arena",5,"Exit_Zone",4
3012.644,"Info","Arena",5,"Enter_Zone",2
3012.977,"Info","Arena",3,"Exit_Zone",3
3012.977,"Info","Arena",3,"Enter_Zone",4
3013.044,"Info","Arena",2,"Exit_Zone",4
3013.044,"Info","Arena",2,"Enter_Zone",1
3013.977,"Info","Arena",3,"Exit_Zone",4
3013.977,"Info","Arena",3,"Enter_Zone",2
3015.777,"Info","Arena",5,"Exit_Zone",2
3015.777,"Info","Arena",5,"Enter_Zone",4
3017.510,"Info","Arena",5,"Exit_Zone",4
3017.510,"Info","Arena",5,"Enter_Zone",3
3017.543,"Info","Arena",5,"Exit_Zone",3
3017.543,"Info","Arena",5,"Enter_Zone",4
3017.643,"Info","Arena",5,"Exit_Zone",4
3017.643,"Info","Arena",5,"Enter_Zone",3
3017.943,"Info","Arena",2,"Exit_Zone",1
3017.943,"Info","Arena",2,"Enter_Zone",4
3018.843,"Info","Arena",2,"Exit_Zone",4
3018.843,"Info","Arena",2,"Enter_Zone",2
3018.843,"Info","Arena",3,"Exit_Zone",2
3018.843,"Info","Arena",3,"Enter_Zone",4
3019.210,"Info","Arena",3,"Exit_Zone",4
3019.210,"Info","Arena",3,"Enter_Zone",3
3020.243,"Info","Arena",5,"Exit_Zone",3
3020.243,"Info","Arena",5,"Enter_Zone",4
3021.243,"Info","Arena",5,"Exit_Zone",4
3021.243,"Info","Arena",5,"Enter_Zone",2
3022.910,"Info","Arena",2,"Exit_Zone",2
3022.910,"Info","Arena",2,"Enter_Zone",4
3024.316,"Info","Arena",5,"Exit_Zone",2
3024.316,"Info","Arena",5,"Enter_Zone",4
3024.343,"Info","Arena",2,"Exit_Zone",4
3024.343,"Info","Arena",2,"Enter_Zone",1
3025.243,"Info","Arena",3,"Exit_Zone",3
3025.243,"Info","Arena",3,"Enter_Zone",4
3025.409,"Info","Arena",5,"Exit_Zone",4
3025.409,"Info","Arena",5,"Enter_Zone",1
3025.709,"Info","Arena",3,"Exit_Zone",4
3025.709,"Info","Arena",3,"Enter_Zone",2
3027.843,"Info","Arena",5,"Exit_Zone",1
3027.843,"Info","Arena",5,"Enter_Zone",4
3028.143,"Info","Arena",5,"Exit_Zone",4
3028.143,"Info","Arena",5,"Enter_Zone",3
3029.042,"Info","Arena",2,"Exit_Zone",1
3029.042,"Info","Arena",2,"Enter_Zone",4
3029.809,"Info","Arena",3,"Exit_Zone",2
3029.809,"Info","Arena",3,"Enter_Zone",4
3029.842,"Info","Arena",2,"Exit_Zone",4
3029.842,"Info","Arena",2,"Enter_Zone",2
3030.316,"Info","Arena",3,"Exit_Zone",4
3030.316,"Info","Arena",3,"Enter_Zone",3
3032.542,"Info","Arena",5,"Exit_Zone",3
3032.542,"Info","Arena",5,"Enter_Zone",4
3033.176,"Info","Arena",5,"Exit_Zone",4
3033.176,"Info","Arena",5,"Enter_Zone",2
3033.509,"Info","Arena",3,"Exit_Zone",3
3033.509,"Info","Arena",3,"Enter_Zone",4
3034.109,"Info","Arena",3,"Exit_Zone",4
3034.109,"Info","Arena",3,"Enter_Zone",2
3036.075,"Info","Arena",6,"Exit_Zone",1
3036.075,"Info","Arena",6,"Enter_Zone",4
3036.542,"Info","Arena",5,"Exit_Zone",2
3036.542,"Info","Arena",5,"Enter_Zone",4
3036.642,"Info","Arena",2,"Exit_Zone",2
3036.642,"Info","Arena",2,"Enter_Zone",4
3037.175,"Info","Arena",5,"Exit_Zone",4
3037.175,"Info","Arena",5,"Enter_Zone",1
3037.442,"Info","Arena",2,"Exit_Zone",4
3037.442,"Info","Arena",2,"Enter_Zone",3
3038.775,"Info","Arena",5,"Exit_Zone",1
3038.775,"Info","Arena",5,"Enter_Zone",4
3039.108,"Info","Arena",5,"Exit_Zone",4
3039.108,"Info","Arena",5,"Enter_Zone",3
3041.941,"Info","Arena",5,"Exit_Zone",3
3041.941,"Info","Arena",5,"Enter_Zone",4
3042.575,"Info","Arena",3,"Exit_Zone",2
3042.575,"Info","Arena",3,"Enter_Zone",4
3042.608,"Info","Arena",2,"Exit_Zone",3
3042.608,"Info","Arena",2,"Enter_Zone",4
3042.775,"Info","Arena",5,"Exit_Zone",4
3042.775,"Info","Arena",5,"Enter_Zone",2
3043.241,"Info","Arena",3,"Exit_Zone",4
3043.241,"Info","Arena",3,"Enter_Zone",3
3043.475,"Info","Arena",2,"Exit_Zone",4
3043.475,"Info","Arena",2,"Enter_Zone",1
3046.074,"Info","Arena",5,"Exit_Zone",2
3046.074,"Info","Arena",5,"Enter_Zone",4
3046.841,"Info","Arena",5,"Exit_Zone",4
3046.841,"Info","Arena",5,"Enter_Zone",1
3047.241,"Info","Arena",2,"Exit_Zone",1
3047.241,"Info","Arena",2,"Enter_Zone",4
3048.008,"Info","Arena",2,"Exit_Zone",4
3048.008,"Info","Arena",2,"Enter_Zone",2
3048.841,"Info","Arena",3,"Exit_Zone",3
3048.841,"Info","Arena",3,"Enter_Zone",4
3049.874,"Info","Arena",5,"Exit_Zone",1
3049.874,"Info","Arena",5,"Enter_Zone",4
3050.441,"Info","Arena",3,"Exit_Zone",4
3050.441,"Info","Arena",3,"Enter_Zone",1
3051.107,"Info","Arena",5,"Exit_Zone",4
3051.107,"Info","Arena",5,"Enter_Zone",1
3051.141,"Info","Arena",5,"Exit_Zone",1
3051.141,"Info","Arena",5,"Enter_Zone",4
3051.374,"Info","Arena",5,"Exit_Zone",4
3051.374,"Info","Arena",5,"Enter_Zone",3
3051.374,"Info","Arena",6,"Exit_Zone",4
3051.374,"Info","Arena",6,"Enter_Zone",2
3052.441,"Info","Arena",2,"Exit_Zone",2
3052.441,"Info","Arena",2,"Enter_Zone",4
3053.740,"Info","Arena",2,"Exit_Zone",4
3053.740,"Info","Arena",2,"Enter_Zone",1
3055.274,"Info","Arena",3,"Exit_Zone",1
3055.274,"Info","Arena",3,"Enter_Zone",4
3055.707,"Info","Arena",5,"Exit_Zone",3
3055.707,"Info","Arena",5,"Enter_Zone",4
3055.974,"Info","Arena",5,"Exit_Zone",4
3055.974,"Info","Arena",5,"Enter_Zone",2
3056.374,"Info","Arena",3,"Exit_Zone",4
3056.374,"Info","Arena",3,"Enter_Zone",3
3056.707,"Info","Arena",2,"Exit_Zone",1
3056.707,"Info","Arena",2,"Enter_Zone",4
3057.340,"Info","Arena",2,"Exit_Zone",4
3057.340,"Info","Arena",2,"Enter_Zone",2
3058.740,"Info","Arena",5,"Exit_Zone",2
3058.740,"Info","Arena",5,"Enter_Zone",4
3059.073,"Info","Arena",5,"Exit_Zone",4
3059.073,"Info","Arena",5,"Enter_Zone",1
3059.473,"Info","Arena",6,"Exit_Zone",2
3059.473,"Info","Arena",6,"Enter_Zone",4
3060.040,"Info","Arena",6,"Exit_Zone",4
3060.040,"Info","Arena",6,"Enter_Zone",1
3061.173,"Info","Arena",3,"Exit_Zone",3
3061.173,"Info","Arena",3,"Enter_Zone",4
3062.407,"Info","Arena",3,"Exit_Zone",4
3062.407,"Info","Arena",3,"Enter_Zone",2
3064.773,"Info","Arena",2,"Exit_Zone",2
3064.773,"Info","Arena",2,"Enter_Zone",4
3065.273,"Info","Arena",2,"Exit_Zone",4
3065.273,"Info","Arena",2,"Enter_Zone",3
3067.473,"Info","Arena",3,"Exit_Zone",2
3067.473,"Info","Arena",3,"Enter_Zone",4
3068.006,"Info","Arena",5,"Exit_Zone",1
3068.006,"Info","Arena",5,"Enter_Zone",4
3068.039,"Info","Arena",3,"Exit_Zone",4
3068.039,"Info","Arena",3,"Enter_Zone",3
3068.039,"Info","Arena",5,"Exit_Zone",4
3068.039,"Info","Arena",5,"Enter_Zone",1
3068.073,"Info","Arena",5,"Exit_Zone",1
3068.073,"Info","Arena",5,"Enter_Zone",4
3068.473,"Info","Arena",2,"Exit_Zone",3
3068.473,"Info","Arena",2,"Enter_Zone",4
3068.906,"Info","Arena",5,"Exit_Zone",4
3068.906,"Info","Arena",5,"Enter_Zone",3
3070.039,"Info","Arena",2,"Exit_Zone",4
3070.039,"Info","Arena",2,"Enter_Zone",1
3070.506,"Info","Arena",6,"Exit_Zone",1
3070.506,"Info","Arena",6,"Enter_Zone",4
3070.806,"Info","Arena",6,"Exit_Zone",4
3070.806,"Info","Arena",6,"Enter_Zone",1
3070.839,"Info","Arena",6,"Exit_Zone",1
3070.839,"Info","Arena",6,"Enter_Zone",4
3071.139,"Info","Arena",3,"Exit_Zone",3
3071.139,"Info","Arena",3,"Enter_Zone",4
3071.806,"Info","Arena",3,"Exit_Zone",4
3071.806,"Info","Arena",3,"Enter_Zone",2
3072.572,"Info","Arena",5,"Exit_Zone",3
3072.572,"Info","Arena",5,"Enter_Zone",4
3073.606,"Info","Arena",5,"Exit_Zone",4
3073.606,"Info","Arena",5,"Enter_Zone",1
3074.206,"Info","Arena",2,"Exit_Zone",1
3074.206,"Info","Arena",2,"Enter_Zone",4
3075.605,"Info","Arena",2,"Exit_Zone",4
3075.605,"Info","Arena",2,"Enter_Zone",3
3076.639,"Info","Arena",3,"Exit_Zone",2
3076.639,"Info","Arena",3,"Enter_Zone",4
3079.205,"Info","Arena",3,"Exit_Zone",4
3079.205,"Info","Arena",3,"Enter_Zone",3
3079.638,"Info","Arena",2,"Exit_Zone",3
3079.638,"Info","Arena",2,"Enter_Zone",4
3081.905,"Info","Arena",2,"Exit_Zone",4
3081.905,"Info","Arena",2,"Enter_Zone",1
3084.438,"Info","Arena",3,"Exit_Zone",3
3084.438,"Info","Arena",3,"Enter_Zone",4
3085.105,"Info","Arena",5,"Exit_Zone",1
3085.105,"Info","Arena",5,"Enter_Zone",4
3085.205,"Info","Arena",2,"Exit_Zone",1
3085.205,"Info","Arena",2,"Enter_Zone",4
3085.771,"Info","Arena",5,"Exit_Zone",4
3085.771,"Info","Arena",5,"Enter_Zone",2
3085.805,"Info","Arena",2,"Exit_Zone",4
3085.805,"Info","Arena",2,"Enter_Zone",2
3085.905,"Info","Arena",3,"Exit_Zone",4
3085.905,"Info","Arena",3,"Enter_Zone",2
3089.538,"Info","Arena",5,"Exit_Zone",2
3089.538,"Info","Arena",5,"Enter_Zone",4
3089.604,"Info","Arena",2,"Exit_Zone",2
3089.604,"Info","Arena",2,"Enter_Zone",4
3090.371,"Info","Arena",5,"Exit_Zone",4
3090.371,"Info","Arena",5,"Enter_Zone",1
3091.537,"Info","Arena",2,"Exit_Zone",4
3091.537,"Info","Arena",2,"Enter_Zone",3
3092.671,"Info","Arena",3,"Exit_Zone",2
3092.671,"Info","Arena",3,"Enter_Zone",4
3093.537,"Info","Arena",5,"Exit_Zone",1
3093.537,"Info","Arena",5,"Enter_Zone",4
3094.171,"Info","Arena",3,"Exit_Zone",4
3094.171,"Info","Arena",3,"Enter_Zone",3
3095.004,"Info","Arena",5,"Exit_Zone",4
3095.004,"Info","Arena",5,"Enter_Zone",3
3095.937,"Info","Arena",2,"Exit_Zone",3
3095.937,"Info","Arena",2,"Enter_Zone",4
3096.804,"Info","Arena",5,"Exit_Zone",3
3096.804,"Info","Arena",5,"Enter_Zone",4
3097.037,"Info","Arena",2,"Exit_Zone",4
3097.037,"Info","Arena",2,"Enter_Zone",1
3097.370,"Info","Arena",5,"Exit_Zone",4
3097.370,"Info","Arena",5,"Enter_Zone",2
3098.470,"Info","Arena",6,"Exit_Zone",4
3098.470,"Info","Arena",6,"Enter_Zone",1
3098.504,"Info","Arena",6,"Exit_Zone",1
3098.504,"Info","Arena",6,"Enter_Zone",4
3098.870,"Info","Arena",6,"Exit_Zone",4
3098.870,"Info","Arena",6,"Enter_Zone",1
3098.904,"Info","Arena",6,"Exit_Zone",1
3098.904,"Info","Arena",6,"Enter_Zone",4
3098.937,"Info","Arena",6,"Exit_Zone",4
3098.937,"Info","Arena",6,"Enter_Zone",1
3098.970,"Info","Arena",6,"Exit_Zone",1
3098.970,"Info","Arena",6,"Enter_Zone",4
3099.437,"Info","Arena",6,"Exit_Zone",4
3099.437,"Info","Arena",6,"Enter_Zone",1
3099.470,"Info","Arena",6,"Exit_Zone",1
3099.470,"Info","Arena",6,"Enter_Zone",4
3099.803,"Info","Arena",2,"Exit_Zone",1
3099.803,"Info","Arena",2,"Enter_Zone",4
3100.470,"Info","Arena",2,"Exit_Zone",4
3100.470,"Info","Arena",2,"Enter_Zone",2
3100.570,"Info","Arena",3,"Exit_Zone",3
3100.570,"Info","Arena",3,"Enter_Zone",4
3100.670,"Info","Arena",3,"Exit_Zone",4
3100.670,"Info","Arena",3,"Enter_Zone",3
3100.803,"Info","Arena",3,"Exit_Zone",3
3100.803,"Info","Arena",3,"Enter_Zone",4
3101.003,"Info","Arena",5,"Exit_Zone",2
3101.003,"Info","Arena",5,"Enter_Zone",4
3101.637,"Info","Arena",6,"Exit_Zone",4
3101.637,"Info","Arena",6,"Enter_Zone",1
3101.670,"Info","Arena",6,"Exit_Zone",1
3101.670,"Info","Arena",6,"Enter_Zone",4
3101.737,"Info","Arena",6,"Exit_Zone",4
3101.737,"Info","Arena",6,"Enter_Zone",1
3101.837,"Info","Arena",6,"Exit_Zone",1
3101.837,"Info","Arena",6,"Enter_Zone",4
3101.903,"Info","Arena",6,"Exit_Zone",4
3101.903,"Info","Arena",6,"Enter_Zone",1
3101.937,"Info","Arena",5,"Exit_Zone",4
3101.937,"Info","Arena",5,"Enter_Zone",1
3102.170,"Info","Arena",6,"Exit_Zone",1
3102.170,"Info","Arena",6,"Enter_Zone",4
3102.203,"Info","Arena",6,"Exit_Zone",4
3102.203,"Info","Arena",6,"Enter_Zone",1
3102.370,"Info","Arena",6,"Exit_Zone",1
3102.370,"Info","Arena",6,"Enter_Zone",4
3102.403,"Info","Arena",6,"Exit_Zone",4
3102.403,"Info","Arena",6,"Enter_Zone",1
3102.437,"Info","Arena",6,"Exit_Zone",1
3102.437,"Info","Arena",6,"Enter_Zone",4
3103.470,"Info","Arena",3,"Exit_Zone",4
3103.470,"Info","Arena",3,"Enter_Zone",2
3107.070,"Info","Arena",5,"Exit_Zone",1
3107.070,"Info","Arena",5,"Enter_Zone",4
3107.736,"Info","Arena",5,"Exit_Zone",4
3107.736,"Info","Arena",5,"Enter_Zone",2
3108.469,"Info","Arena",2,"Exit_Zone",2
3108.469,"Info","Arena",2,"Enter_Zone",4
3108.869,"Info","Arena",3,"Exit_Zone",2
3108.869,"Info","Arena",3,"Enter_Zone",4
3109.536,"Info","Arena",3,"Exit_Zone",4
3109.536,"Info","Arena",3,"Enter_Zone",1
3110.169,"Info","Arena",2,"Exit_Zone",4
3110.169,"Info","Arena",2,"Enter_Zone",3
3113.969,"Info","Arena",5,"Exit_Zone",2
3113.969,"Info","Arena",5,"Enter_Zone",4
3114.369,"Info","Arena",5,"Exit_Zone",4
3114.369,"Info","Arena",5,"Enter_Zone",3
3117.202,"Info","Arena",2,"Exit_Zone",3
3117.202,"Info","Arena",2,"Enter_Zone",4
3117.469,"Info","Arena",5,"Exit_Zone",3
3117.469,"Info","Arena",5,"Enter_Zone",4
3117.569,"Info","Arena",5,"Exit_Zone",4
3117.569,"Info","Arena",5,"Enter_Zone",2
3118.035,"Info","Arena",2,"Exit_Zone",4
3118.035,"Info","Arena",2,"Enter_Zone",1
3118.869,"Info","Arena",3,"Exit_Zone",1
3118.869,"Info","Arena",3,"Enter_Zone",4
3119.702,"Info","Arena",5,"Exit_Zone",2
3119.702,"Info","Arena",5,"Enter_Zone",4
3120.202,"Info","Arena",3,"Exit_Zone",4
3120.202,"Info","Arena",3,"Enter_Zone",3
3120.335,"Info","Arena",5,"Exit_Zone",4
3120.335,"Info","Arena",5,"Enter_Zone",1
3121.635,"Info","Arena",2,"Exit_Zone",1
3121.635,"Info","Arena",2,"Enter_Zone",4
3123.568,"Info","Arena",6,"Exit_Zone",4
3123.568,"Info","Arena",6,"Enter_Zone",1
3123.602,"Info","Arena",5,"Exit_Zone",1
3123.602,"Info","Arena",5,"Enter_Zone",4
3123.602,"Info","Arena",6,"Exit_Zone",1
3123.602,"Info","Arena",6,"Enter_Zone",4
3123.868,"Info","Arena",6,"Exit_Zone",4
3123.868,"Info","Arena",6,"Enter_Zone",1
3123.902,"Info","Arena",6,"Exit_Zone",1
3123.902,"Info","Arena",6,"Enter_Zone",4
3124.035,"Info","Arena",5,"Exit_Zone",4
3124.035,"Info","Arena",5,"Enter_Zone",3
3124.235,"Info","Arena",6,"Exit_Zone",4
3124.235,"Info","Arena",6,"Enter_Zone",1
3124.268,"Info","Arena",6,"Exit_Zone",1
3124.268,"Info","Arena",6,"Enter_Zone",4
3124.302,"Info","Arena",6,"Exit_Zone",4
3124.302,"Info","Arena",6,"Enter_Zone",1
3124.335,"Info","Arena",6,"Exit_Zone",1
3124.335,"Info","Arena",6,"Enter_Zone",4
3124.368,"Info","Arena",6,"Exit_Zone",4
3124.368,"Info","Arena",6,"Enter_Zone",1
3124.502,"Info","Arena",6,"Exit_Zone",1
3124.502,"Info","Arena",6,"Enter_Zone",4
3124.635,"Info","Arena",6,"Exit_Zone",4
3124.635,"Info","Arena",6,"Enter_Zone",1
3124.668,"Info","Arena",6,"Exit_Zone",1
3124.668,"Info","Arena",6,"Enter_Zone",4
3124.701,"Info","Arena",6,"Exit_Zone",4
3124.701,"Info","Arena",6,"Enter_Zone",1
3124.835,"Info","Arena",2,"Exit_Zone",4
3124.835,"Info","Arena",2,"Enter_Zone",3
3125.001,"Info","Arena",6,"Exit_Zone",1
3125.001,"Info","Arena",6,"Enter_Zone",4
3125.068,"Info","Arena",6,"Exit_Zone",4
3125.068,"Info","Arena",6,"Enter_Zone",1
3125.168,"Info","Arena",3,"Exit_Zone",3
3125.168,"Info","Arena",3,"Enter_Zone",4
3125.201,"Info","Arena",6,"Exit_Zone",1
3125.201,"Info","Arena",6,"Enter_Zone",4
3125.868,"Info","Arena",3,"Exit_Zone",4
3125.868,"Info","Arena",3,"Enter_Zone",2
3128.035,"Info","Arena",5,"Exit_Zone",3
3128.035,"Info","Arena",5,"Enter_Zone",4
3128.668,"Info","Arena",5,"Exit_Zone",4
3128.668,"Info","Arena",5,"Enter_Zone",2
3130.668,"Info","Arena",2,"Exit_Zone",3
3130.668,"Info","Arena",2,"Enter_Zone",4
3130.734,"Info","Arena",5,"Exit_Zone",2
3130.734,"Info","Arena",5,"Enter_Zone",4
3130.901,"Info","Arena",5,"Exit_Zone",4
3130.901,"Info","Arena",5,"Enter_Zone",1
3131.368,"Info","Arena",3,"Exit_Zone",2
3131.368,"Info","Arena",3,"Enter_Zone",4
3131.901,"Info","Arena",2,"Exit_Zone",4
3131.901,"Info","Arena",2,"Enter_Zone",2
3131.968,"Info","Arena",3,"Exit_Zone",4
3131.968,"Info","Arena",3,"Enter_Zone",1
3134.967,"Info","Arena",5,"Exit_Zone",1
3134.967,"Info","Arena",5,"Enter_Zone",4
3135.401,"Info","Arena",5,"Exit_Zone",4
3135.401,"Info","Arena",5,"Enter_Zone",3
3137.000,"Info","Arena",3,"Exit_Zone",1
3137.000,"Info","Arena",3,"Enter_Zone",4
3137.534,"Info","Arena",2,"Exit_Zone",2
3137.534,"Info","Arena",2,"Enter_Zone",4
3138.800,"Info","Arena",3,"Exit_Zone",4
3138.800,"Info","Arena",3,"Enter_Zone",3
3139.134,"Info","Arena",5,"Exit_Zone",3
3139.134,"Info","Arena",5,"Enter_Zone",4
3139.567,"Info","Arena",2,"Exit_Zone",4
3139.567,"Info","Arena",2,"Enter_Zone",3
3139.767,"Info","Arena",5,"Exit_Zone",4
3139.767,"Info","Arena",5,"Enter_Zone",1
3144.033,"Info","Arena",2,"Exit_Zone",3
3144.033,"Info","Arena",2,"Enter_Zone",4
3144.100,"Info","Arena",2,"Exit_Zone",4
3144.100,"Info","Arena",2,"Enter_Zone",1
3144.433,"Info","Arena",3,"Exit_Zone",3
3144.433,"Info","Arena",3,"Enter_Zone",4
3144.567,"Info","Arena",5,"Exit_Zone",1
3144.567,"Info","Arena",5,"Enter_Zone",4
3145.633,"Info","Arena",5,"Exit_Zone",4
3145.633,"Info","Arena",5,"Enter_Zone",3
3146.000,"Info","Arena",2,"Exit_Zone",1
3146.000,"Info","Arena",2,"Enter_Zone",4
3147.033,"Info","Arena",2,"Exit_Zone",4
3147.033,"Info","Arena",2,"Enter_Zone",2
3147.333,"Info","Arena",3,"Exit_Zone",4
3147.333,"Info","Arena",3,"Enter_Zone",3
3147.500,"Info","Arena",3,"Exit_Zone",3
3147.500,"Info","Arena",3,"Enter_Zone",4
3147.666,"Info","Arena",3,"Exit_Zone",4
3147.666,"Info","Arena",3,"Enter_Zone",2
3149.200,"Info","Arena",5,"Exit_Zone",3
3149.200,"Info","Arena",5,"Enter_Zone",4
3149.366,"Info","Arena",5,"Exit_Zone",4
3149.366,"Info","Arena",5,"Enter_Zone",2
3152.333,"Info","Arena",2,"Exit_Zone",2
3152.333,"Info","Arena",2,"Enter_Zone",4
3152.599,"Info","Arena",5,"Exit_Zone",2
3152.599,"Info","Arena",5,"Enter_Zone",4
3152.833,"Info","Arena",5,"Exit_Zone",4
3152.833,"Info","Arena",5,"Enter_Zone",1
3152.933,"Info","Arena",3,"Exit_Zone",2
3152.933,"Info","Arena",3,"Enter_Zone",4
3153.399,"Info","Arena",2,"Exit_Zone",4
3153.399,"Info","Arena",2,"Enter_Zone",3
3153.399,"Info","Arena",3,"Exit_Zone",4
3153.399,"Info","Arena",3,"Enter_Zone",3
3155.432,"Info","Arena",6,"Exit_Zone",4
3155.432,"Info","Arena",6,"Enter_Zone",1
3155.499,"Info","Arena",6,"Exit_Zone",1
3155.499,"Info","Arena",6,"Enter_Zone",4
3155.566,"Info","Arena",6,"Exit_Zone",4
3155.566,"Info","Arena",6,"Enter_Zone",1
3155.632,"Info","Arena",6,"Exit_Zone",1
3155.632,"Info","Arena",6,"Enter_Zone",4
3155.866,"Info","Arena",6,"Exit_Zone",4
3155.866,"Info","Arena",6,"Enter_Zone",1
3155.899,"Info","Arena",6,"Exit_Zone",1
3155.899,"Info","Arena",6,"Enter_Zone",4
3156.499,"Info","Arena",6,"Exit_Zone",4
3156.499,"Info","Arena",6,"Enter_Zone",3
3156.566,"Info","Arena",5,"Exit_Zone",1
3156.566,"Info","Arena",5,"Enter_Zone",4
3156.732,"Info","Arena",3,"Exit_Zone",3
3156.732,"Info","Arena",3,"Enter_Zone",4
3157.099,"Info","Arena",5,"Exit_Zone",4
3157.099,"Info","Arena",5,"Enter_Zone",3
3157.532,"Info","Arena",3,"Exit_Zone",4
3157.532,"Info","Arena",3,"Enter_Zone",2
3158.065,"Info","Arena",2,"Exit_Zone",3
3158.065,"Info","Arena",2,"Enter_Zone",4
3159.599,"Info","Arena",2,"Exit_Zone",4
3159.599,"Info","Arena",2,"Enter_Zone",1
3163.198,"Info","Arena",3,"Exit_Zone",2
3163.198,"Info","Arena",3,"Enter_Zone",4
3163.932,"Info","Arena",3,"Exit_Zone",4
3163.932,"Info","Arena",3,"Enter_Zone",2
3164.198,"Info","Arena",2,"Exit_Zone",1
3164.198,"Info","Arena",2,"Enter_Zone",4
3164.332,"Info","Arena",5,"Exit_Zone",3
3164.332,"Info","Arena",5,"Enter_Zone",4
3164.498,"Info","Arena",5,"Exit_Zone",4
3164.498,"Info","Arena",5,"Enter_Zone",2
